Gym Name,Timestamp,Predicted,PredictionMadeAt
Helen Newman Fitness Center,2026-02-25 20:30:00,33,2026-02-25 20:31:09.540563
Helen Newman Fitness Center,2026-02-25 21:00:00,30,2026-02-25 20:31:09.540563
Helen Newman Fitness Center,2026-02-25 21:30:00,31,2026-02-25 21:31:33.445708
Helen Newman Fitness Center,2026-02-25 22:00:00,30,2026-02-25 22:28:54.674381
Helen Newman Fitness Center,2026-02-25 22:30:00,30,2026-02-25 22:28:54.674381
Helen Newman Fitness Center,2026-02-25 23:00:00,31,2026-02-25 23:01:40.048387
Helen Newman Fitness Center,2026-02-25 23:30:00,30,2026-02-25 23:51:23.171925
Noyes Court Basketball,2026-02-25 00:00:00,3,2026-02-25 01:57:40.462086
Noyes Court Basketball,2026-02-25 00:30:00,3,2026-02-25 01:57:40.462086
Noyes Court Basketball,2026-02-25 01:00:00,3,2026-02-25 01:57:40.462086
Noyes Court Basketball,2026-02-25 01:30:00,3,2026-02-25 01:57:40.462086
Noyes Court Basketball,2026-02-25 02:00:00,3,2026-02-25 01:57:40.462086
Noyes Court Basketball,2026-02-25 02:30:00,3,2026-02-25 01:57:40.462086
Noyes Court Basketball,2026-02-25 03:00:00,3,2026-02-25 01:57:40.462086
Noyes Court Basketball,2026-02-25 03:30:00,3,2026-02-25 01:57:40.462086
Noyes Court Basketball,2026-02-25 04:00:00,2,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 04:30:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 05:00:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 05:30:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 06:00:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 06:30:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 07:00:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 07:30:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 08:00:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 08:30:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 09:00:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 09:30:00,1,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 10:00:00,1,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 10:30:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 11:00:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 11:30:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 12:00:00,0,2026-02-25 04:22:29.876116
Noyes Court Basketball,2026-02-25 12:30:00,1,2026-02-25 12:56:30.478266
Noyes Court Basketball,2026-02-25 13:00:00,1,2026-02-25 12:56:30.478266
Noyes Court Basketball,2026-02-25 13:30:00,2,2026-02-25 12:56:30.478266
Noyes Court Basketball,2026-02-25 14:00:00,2,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 14:30:00,2,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 15:00:00,2,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 15:30:00,2,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 16:00:00,3,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 16:30:00,3,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 17:00:00,6,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 17:30:00,6,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 18:00:00,7,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 18:30:00,7,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 19:00:00,7,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 19:30:00,9,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 20:00:00,9,2026-02-25 14:08:57.964403
Noyes Court Basketball,2026-02-25 20:30:00,8,2026-02-25 20:31:09.540563
Noyes Court Basketball,2026-02-25 21:00:00,8,2026-02-25 20:31:09.540563
Noyes Court Basketball,2026-02-25 21:30:00,8,2026-02-25 21:31:33.445708
Noyes Court Basketball,2026-02-25 22:00:00,12,2026-02-25 22:28:54.674381
Noyes Court Basketball,2026-02-25 22:30:00,12,2026-02-25 22:28:54.674381
Noyes Court Basketball,2026-02-25 23:00:00,13,2026-02-25 23:01:40.048387
Noyes Court Basketball,2026-02-25 23:30:00,12,2026-02-25 23:51:23.171925
Noyes Fitness Center,2026-02-25 00:00:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 00:30:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 01:00:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 01:30:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 02:00:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 02:30:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 03:00:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 03:30:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 04:00:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 04:30:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 05:00:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 05:30:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 06:00:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 06:30:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 07:00:00,9,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 07:30:00,25,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 08:00:00,21,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 08:30:00,16,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 09:00:00,17,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 09:30:00,18,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 10:00:00,16,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 10:30:00,16,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 11:00:00,14,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 11:30:00,17,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 12:00:00,21,2026-02-25 01:57:40.462086
Noyes Fitness Center,2026-02-25 12:30:00,19,2026-02-25 12:56:30.478266
Noyes Fitness Center,2026-02-25 13:00:00,13,2026-02-25 12:56:30.478266
Noyes Fitness Center,2026-02-25 13:30:00,16,2026-02-25 12:56:30.478266
Noyes Fitness Center,2026-02-25 14:00:00,16,2026-02-25 14:08:57.964403
Noyes Fitness Center,2026-02-25 14:30:00,16,2026-02-25 14:08:57.964403
Noyes Fitness Center,2026-02-25 15:00:00,22,2026-02-25 14:08:57.964403
Noyes Fitness Center,2026-02-25 15:30:00,25,2026-02-25 15:31:14.791870
Noyes Fitness Center,2026-02-25 16:00:00,30,2026-02-25 15:31:14.791870
Noyes Fitness Center,2026-02-25 16:30:00,38,2026-02-25 15:31:14.791870
Noyes Fitness Center,2026-02-25 17:00:00,40,2026-02-25 17:03:57.430776
Noyes Fitness Center,2026-02-25 17:30:00,45,2026-02-25 17:03:57.430776
Noyes Fitness Center,2026-02-25 18:00:00,49,2026-02-25 17:03:57.430776
Noyes Fitness Center,2026-02-25 18:30:00,37,2026-02-25 18:35:07.138741
Noyes Fitness Center,2026-02-25 19:00:00,32,2026-02-25 18:35:07.138741
Noyes Fitness Center,2026-02-25 19:30:00,31,2026-02-25 19:47:18.597776
Noyes Fitness Center,2026-02-25 20:00:00,32,2026-02-25 19:47:18.597776
Noyes Fitness Center,2026-02-25 20:30:00,33,2026-02-25 20:31:09.540563
Noyes Fitness Center,2026-02-25 21:00:00,41,2026-02-25 20:31:09.540563
Noyes Fitness Center,2026-02-25 21:30:00,40,2026-02-25 21:31:33.445708
Noyes Fitness Center,2026-02-25 22:00:00,33,2026-02-25 22:28:54.674381
Noyes Fitness Center,2026-02-25 22:30:00,33,2026-02-25 22:28:54.674381
Noyes Fitness Center,2026-02-25 23:00:00,33,2026-02-25 23:01:40.048387
Noyes Fitness Center,2026-02-25 23:30:00,34,2026-02-25 23:51:23.171925
Teagle Down Fitness Center,2026-02-25 00:00:00,12,2026-02-25 01:57:40.462086
Teagle Down Fitness Center,2026-02-25 00:30:00,12,2026-02-25 01:57:40.462086
Teagle Down Fitness Center,2026-02-25 01:00:00,12,2026-02-25 01:57:40.462086
Teagle Down Fitness Center,2026-02-25 01:30:00,12,2026-02-25 01:57:40.462086
Teagle Down Fitness Center,2026-02-25 02:00:00,12,2026-02-25 01:57:40.462086
Teagle Down Fitness Center,2026-02-25 02:30:00,12,2026-02-25 01:57:40.462086
Teagle Down Fitness Center,2026-02-25 03:00:00,12,2026-02-25 01:57:40.462086
Teagle Down Fitness Center,2026-02-25 03:30:00,12,2026-02-25 01:57:40.462086
Teagle Down Fitness Center,2026-02-25 04:00:00,12,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 04:30:00,12,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 05:00:00,12,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 05:30:00,12,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 06:00:00,12,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 06:30:00,12,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 07:00:00,12,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 07:30:00,13,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 08:00:00,14,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 08:30:00,7,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 09:00:00,9,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 09:30:00,9,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 10:00:00,8,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 10:30:00,12,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 11:00:00,13,2026-02-25 04:22:29.876116
Teagle Down Fitness Center,2026-02-25 11:30:00,19,2026-02-25 11:37:30.131402
Teagle Down Fitness Center,2026-02-25 12:00:00,24,2026-02-25 11:37:30.131402
Teagle Down Fitness Center,2026-02-25 12:30:00,23,2026-02-25 12:56:30.478266
Teagle Down Fitness Center,2026-02-25 13:00:00,23,2026-02-25 12:56:30.478266
Teagle Down Fitness Center,2026-02-25 13:30:00,40,2026-02-25 12:56:30.478266
Teagle Down Fitness Center,2026-02-25 14:00:00,32,2026-02-25 14:08:57.964403
Teagle Down Fitness Center,2026-02-25 14:30:00,32,2026-02-25 14:08:57.964403
Teagle Down Fitness Center,2026-02-25 15:00:00,27,2026-02-25 14:08:57.964403
Teagle Down Fitness Center,2026-02-25 15:30:00,26,2026-02-25 15:31:14.791870
Teagle Down Fitness Center,2026-02-25 16:00:00,30,2026-02-25 15:31:14.791870
Teagle Down Fitness Center,2026-02-25 16:30:00,44,2026-02-25 15:31:14.791870
Teagle Down Fitness Center,2026-02-25 17:00:00,43,2026-02-25 17:03:57.430776
Teagle Down Fitness Center,2026-02-25 17:30:00,36,2026-02-25 17:03:57.430776
Teagle Down Fitness Center,2026-02-25 18:00:00,33,2026-02-25 17:03:57.430776
Teagle Down Fitness Center,2026-02-25 18:30:00,26,2026-02-25 18:35:07.138741
Teagle Down Fitness Center,2026-02-25 19:00:00,31,2026-02-25 18:35:07.138741
Teagle Down Fitness Center,2026-02-25 19:30:00,32,2026-02-25 19:47:18.597776
Teagle Down Fitness Center,2026-02-25 20:00:00,25,2026-02-25 19:47:18.597776
Teagle Down Fitness Center,2026-02-25 20:30:00,25,2026-02-25 20:31:09.540563
Teagle Down Fitness Center,2026-02-25 21:00:00,25,2026-02-25 20:31:09.540563
Teagle Down Fitness Center,2026-02-25 21:30:00,20,2026-02-25 21:31:33.445708
Teagle Down Fitness Center,2026-02-25 22:00:00,20,2026-02-25 22:28:54.674381
Teagle Down Fitness Center,2026-02-25 22:30:00,17,2026-02-25 22:28:54.674381
Teagle Down Fitness Center,2026-02-25 23:00:00,19,2026-02-25 23:01:40.048387
Teagle Down Fitness Center,2026-02-25 23:30:00,19,2026-02-25 23:51:23.171925
Teagle Up Fitness Center,2026-02-25 00:00:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 00:30:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 01:00:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 01:30:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 02:00:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 02:30:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 03:00:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 03:30:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 04:00:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 04:30:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 05:00:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 05:30:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 06:00:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 06:30:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 07:00:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 07:30:00,11,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 08:00:00,15,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 08:30:00,14,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 09:00:00,13,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 09:30:00,14,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 10:00:00,15,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 10:30:00,13,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 11:00:00,18,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 11:30:00,19,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 12:00:00,29,2026-02-25 01:57:40.462086
Teagle Up Fitness Center,2026-02-25 12:30:00,28,2026-02-25 12:56:30.478266
